order_id,order_date,customer,region,product,qty,unit_price,total,status
101878,2026-04-11,Vehement Capital,west,Widget Pro,7,"$1,234.50","$8,641.50",Shipped
101879,13/04/2026,Acme Corp,West,Gadget X,3,"$2,150.00","$6,450.00",pending
101880,2026-04-13,Soylent Co,East,Gizmo Mini,3,$45.00,$135.00,Shipped
101881,2026-04-14,Wayne Enterprises,NYC,Widget Pro,15,"$1,234.50","$18,517.50",pending
101882,2026-04-15,Massive Dynamic,n-y-c,Widget Lite,5,$89.99,$449.95,Pending
101883,2026-04-16,Hooli,East,Gizmo Mini,7,$45.00,$315.00,shipped
101884,17/04/2026,Umbrella Ltd,west,Widget Lite,29,$89.99,"$2,609.71",pending
101885,Apr 18 2026,Hooli,East,Widget Pro,19,"$1,234.50","$23,455.50",SHIPPED
101886,Apr 19 2026,Initech,East,Gizmo Mini,8,$45.00,$360.00,shipped
101887,2026-04-20,Wayne Enterprises,New York,Gizmo Mini,3,$45.00,$135.00,shipped
101888,2026-04-21,Globex Incorporated,New York,Gizmo Mini,28,$45.00,"$1,260.00",pending
101889,2026-04-22,Hooli,west,Gadget X,19,"$2,150.00","$40,850.00",Pending
101890,2026-04-23,Wayne Enterprises,East,Widget Pro,18,"$1,234.50","$22,221.00",pending
101891,24/04/2026,Soylent Co,west,Gizmo Mini,21,$45.00,$945.00,pending
101892,2026-04-25,Umbrella Ltd,East,Widget Pro,7,"$1,234.50","$8,641.50",Pending
101893,2026-04-26,Globex Incorporated,West,Widget Lite,28,$89.99,"$2,519.72",Shipped
101894,27/04/2026,Acme Corp,East,Widget Lite,22,$89.99,"$1,979.78",SHIPPED
101895,28/04/2026,Stark Industries,West,Widget Pro,19,"$1,234.50","$23,455.50",SHIPPED
101896,2026-03-01,Globex Incorporated,west,Widget Pro,11,"$1,234.50","$13,579.50",pending
101897,2026-03-02,Wayne Enterprises,West,Gadget X,3,"$2,150.00","$6,450.00",SHIPPED
101898,Mar 3 2026,Massive Dynamic,East,Widget Lite,4,$89.99,$359.96,shipped
101899,2026-03-04,Globex Incorporated,NYC,Widget Pro,23,"$1,234.50","$28,393.50",Pending
101900,2026-03-05,Hooli,East,Gadget X,18,"$2,150.00","$38,700.00",pending
101901,Mar 6 2026,Globex Incorporated,East,Gadget X,5,"$2,150.00","$10,750.00",pending
101902,2026-03-07,Initech,New York,Widget Lite,19,$89.99,"$1,709.81",pending
101903,2026-03-08,Vehement Capital,west,Gizmo Mini,15,$45.00,$675.00,SHIPPED
101904,13/03/2026,Massive Dynamic,n-y-c,Gadget X,11,"$2,150.00","$23,650.00",SHIPPED
101905,2026-03-10,Wayne Enterprises,East,Widget Pro,21,"$1,234.50","$25,924.50",pending
101906,2026-03-11,Massive Dynamic,East,Gizmo Mini,17,$45.00,$765.00,SHIPPED
101907,13/03/2026,Initech,East,Gadget X,10,"$2,150.00","$21,500.00",pending
101908,2026-03-13,Umbrella Ltd,East,Gizmo Mini,22,$45.00,$990.00,pending
101909,2026-03-14,Massive Dynamic,East,Widget Pro,16,"$1,234.50","$19,752.00",SHIPPED
101910,Mar 15 2026,Soylent Co,nyc,Widget Pro,7,"$1,234.50","$8,641.50",SHIPPED
101911,16/03/2026,Initech,East,Gadget X,20,"$2,150.00","$43,000.00",Pending
101912,2026-03-17,Vehement Capital,West,Gizmo Mini,26,$45.00,"$1,170.00",Pending
101913,2026-03-18,Hooli,East,Widget Pro,26,"$1,234.50","$32,097.00",SHIPPED
101914,2026-03-19,Hooli,n-y-c,Widget Pro,18,"$1,234.50","$22,221.00",shipped
101915,2026-03-20,Globex Incorporated,west,Widget Pro,17,"$1,234.50","$21,416.50",pending
101916,2026-03-21,Acme Corp,East,Gadget X,2,"$2,150.00","$4,300.00",Pending
101917,22/03/2026,Stark Industries,west,Widget Pro,19,"$1,234.50","$23,455.50",SHIPPED
101918,2026-03-23,Umbrella Ltd,East,Gadget X,27,"$2,150.00","$58,050.00",Shipped
101919,24/03/2026,Hooli,west,Gizmo Mini,25,$45.00,"$1,125.00",pending
101920,2026-03-25,Stark Industries,NYC,Gizmo Mini,5,$45.00,$225.00,Pending
101921,26/03/2026,Wayne Enterprises,New York,Gizmo Mini,4,$45.00,$180.00,SHIPPED
101922,2026-03-27,Initech,East,Widget Pro,1,"$1,234.50","$1,234.50",shipped
101923,2026-03-28,Umbrella Ltd,East,Gizmo Mini,25,$45.00,"$1,125.00",pending
101924,2026-04-01,Wayne Enterprises,East,Gadget X,26,"$2,150.00","$55,900.00",shipped
101925,2026-04-02,Massive Dynamic,west,Widget Lite,26,$89.99,"$2,339.74",Pending
101926,2026-04-03,Umbrella Ltd,nyc,Widget Lite,30,$89.99,"$2,699.70",pending
101927,Apr 4 2026,Initech,west,Gadget X,28,"$2,150.00","$60,200.00",pending
101928,2026-04-05,Stark Industries,nyc,Gizmo Mini,11,$45.00,$495.00,Shipped
101929,2026-04-06,Umbrella Ltd,West,Gadget X,13,"$2,150.00","$27,950.00",Shipped
101930,2026-04-07,Soylent Co,East,Widget Pro,13,"$1,234.50","$16,048.50",SHIPPED
101931,13/04/2026,Umbrella Ltd,West,Gizmo Mini,11,$45.00,$495.00,SHIPPED
101932,2026-04-09,Stark Industries,nyc,Gadget X,1,"$2,150.00","$2,150.00",Shipped
101933,2026-04-10,Acme Corp,East,Widget Lite,18,$89.99,"$1,619.82",SHIPPED
101934,2026-04-11,Massive Dynamic,East,Gizmo Mini,15,$45.00,$675.00,pending
101935,13/04/2026,Vehement Capital,NYC,Widget Pro,27,"$1,234.50","$33,331.50",pending
101936,2026-04-13,Vehement Capital,n-y-c,Widget Pro,6,"$1,234.50","$7,407.00",pending
101937,2026-04-14,Massive Dynamic,East,Gadget X,3,"$2,150.00","$6,450.00",SHIPPED
101938,2026-04-15,Initech,West,Widget Lite,22,$89.99,"$1,979.78",Pending
101939,2026-04-16,Acme Corp,n-y-c,Gizmo Mini,21,$45.00,$945.00,shipped
101940,2026-04-17,Globex Incorporated,East,Widget Lite,3,$89.99,$269.97,shipped
101941,18/04/2026,Initech,n-y-c,Widget Lite,24,$89.99,"$2,159.76",shipped
101942,Apr 19 2026,Initech,nyc,Gadget X,9,"$2,150.00","$19,350.00",pending
101943,2026-04-20,Hooli,East,Gadget X,9,"$2,150.00","$19,350.00",pending
101944,2026-04-21,Soylent Co,East,Gadget X,4,"$2,150.00","$8,600.00",Pending
101945,2026-04-22,Stark Industries,NYC,Gadget X,18,"$2,150.00","$38,700.00",Shipped
101946,2026-04-23,Wayne Enterprises,west,Gizmo Mini,16,$45.00,$720.00,shipped
101947,2026-04-24,Wayne Enterprises,East,Gizmo Mini,10,$45.00,$450.00,pending
101948,2026-04-25,Globex Incorporated,NYC,Widget Lite,20,$89.99,"$1,799.80",SHIPPED
101949,Apr 26 2026,Hooli,west,Widget Lite,19,$89.99,"$1,709.81",SHIPPED
101950,2026-04-27,Initech,west,Widget Lite,5,$89.99,$449.95,SHIPPED
101951,2026-04-28,Soylent Co,west,Gizmo Mini,28,$45.00,"$1,260.00",Shipped
101952,2026-03-01,Acme Corp,west,Gadget X,16,"$2,150.00","$34,400.00",Shipped
101953,13/03/2026,Vehement Capital,West,Gadget X,28,"$2,150.00","$60,200.00",pending
101954,2026-03-03,Hooli,East,Gadget X,6,"$2,150.00","$12,900.00",shipped
101955,13/03/2026,Initech,west,Gizmo Mini,28,$45.00,"$1,260.00",Pending
101956,2026-03-05,Globex Incorporated,East,Widget Lite,24,$89.99,"$2,159.76",pending
101957,2026-03-06,Hooli,nyc,Widget Lite,17,$89.99,"$1,529.83",Pending
101958,2026-03-07,Hooli,New York,Widget Pro,4,"$1,234.50","$4,938.00",shipped
101959,2026-03-08,Acme Corp,NYC,Widget Lite,28,$89.99,"$2,519.72",Pending
101960,2026-03-09,Umbrella Ltd,NYC,Gadget X,28,"$2,150.00","$60,200.00",Shipped
101961,2026-03-10,Globex Incorporated,nyc,Widget Lite,7,$89.99,$629.93,Shipped
101962,2026-03-11,Hooli,East,Widget Lite,3,$89.99,$269.97,Shipped
101963,2026-03-12,Acme Corp,New York,Gadget X,29,"$2,150.00","$62,350.00",shipped
101964,Mar 13 2026,Initech,East,Widget Lite,2,$89.99,$179.98,Shipped
101965,2026-03-14,Globex Incorporated,West,Gizmo Mini,25,$45.00,"$1,125.00",shipped
101966,2026-03-15,Umbrella Ltd,East,Widget Pro,24,"$1,234.50","$29,628.00",Pending
101967,2026-03-16,Vehement Capital,west,Widget Lite,7,$89.99,$629.93,Shipped
101968,17/03/2026,Stark Industries,n-y-c,Gadget X,15,"$2,150.00","$32,250.00",Shipped
101969,2026-03-18,Acme Corp,West,Widget Pro,7,"$1,234.50","$8,641.50",Pending
101970,2026-03-19,Hooli,East,Widget Pro,25,"$1,234.50","$30,862.50",Pending
101970,2026-03-19,Hooli,East,Widget Pro,25,"$1,234.50","$30,862.50",Pending
101971,21/03/2026,Massive Dynamic,East,Gadget X,26,"$2,150.00","$55,900.00",Pending
101972,Mar 22 2026,Umbrella Ltd,west,Widget Pro,21,"$1,234.50","$25,924.50",pending
101973,2026-03-23,Soylent Co,East,Widget Lite,21,$89.99,"$1,889.79",shipped
101974,2026-03-24,Initech,New York,Gadget X,2,"$2,150.00","$4,300.00",Pending
101975,Mar 25 2026,Initech,West,Widget Lite,12,$89.99,"$1,079.88",shipped
101976,2026-03-26,Vehement Capital,nyc,Widget Lite,29,$89.99,"$2,609.71",Shipped
101977,2026-03-27,Globex Incorporated,New York,Widget Pro,5,"$1,234.50","$6,172.50",Shipped
101977,2026-03-27,Globex Incorporated,New York,Widget Pro,5,"$1,234.50","$6,172.50",Shipped
101978,2026-04-01,Initech,West,Gadget X,23,"$2,150.00","$49,450.00",pending
101979,2026-04-02,Soylent Co,n-y-c,Widget Pro,10,"$1,234.50","$12,345.00",pending
101980,2026-04-03,Acme Corp,West,Gadget X,4,"$2,150.00","$8,600.00",Shipped
101981,2026-04-04,Umbrella Ltd,nyc,Gadget X,15,"$2,150.00","$32,250.00",Pending
101982,2026-04-05,Massive Dynamic,West,Gadget X,16,"$2,150.00","$34,400.00",Shipped
101983,2026-04-06,Soylent Co,East,Widget Pro,17,"$1,234.50","$20,986.50",shipped
101984,2026-04-07,Soylent Co,west,Widget Lite,5,$89.99,$449.95,Pending
101985,13/04/2026,Acme Corp,East,Widget Lite,17,$89.99,"$1,529.83",Shipped
101986,2026-04-09,Massive Dynamic,west,Gadget X,13,"$2,150.00","$27,950.00",pending
101987,13/04/2026,Acme Corp,East,Gizmo Mini,3,$45.00,$135.00,shipped
101988,2026-04-11,Soylent Co,NYC,Widget Pro,18,"$1,234.50","$22,221.00",Pending
101989,2026-04-12,Initech,West,Gadget X,9,"$2,150.00","$19,350.00",shipped
101990,Apr 13 2026,Massive Dynamic,East,Gadget X,27,"$2,150.00","$58,050.00",pending
101991,14/04/2026,Initech,west,Gadget X,12,"$2,150.00","$25,800.00",Pending
101992,2026-04-15,,nyc,Widget Lite,12,$89.99,"$1,079.88",SHIPPED
101993,2026-04-16,Soylent Co,NYC,Gadget X,21,"$2,150.00","$45,150.00",Pending
101994,2026-04-17,Initech,East,Widget Pro,21,"$1,234.50","$25,924.50",Pending
101995,2026-04-18,Stark Industries,west,Widget Lite,13,$89.99,"$1,019.87",pending
101996,2026-04-19,Globex Incorporated,West,Widget Pro,5,"$1,234.50","$6,172.50",SHIPPED
101997,20/04/2026,Globex Incorporated,East,Gizmo Mini,21,$45.00,$945.00,shipped
101998,Apr 21 2026,Massive Dynamic,NYC,Widget Lite,10,$89.99,$899.90,pending
101999,2026-04-22,Acme Corp,west,Widget Pro,24,"$1,234.50","$29,628.00",Pending
102000,2026-04-23,Initech,nyc,Gadget X,10,"$2,150.00","$21,500.00",Pending
102001,24/04/2026,Stark Industries,New York,Widget Lite,8,$89.99,$719.92,Shipped
102002,2026-04-25,Massive Dynamic,East,Widget Pro,11,"$1,234.50","$13,579.50",Shipped
102003,2026-04-26,Umbrella Ltd,NYC,Widget Lite,28,$89.99,"$2,519.72",shipped
102004,2026-04-27,Massive Dynamic,n-y-c,Gadget X,21,"$2,150.00","$45,150.00",pending
102005,2026-04-28,Massive Dynamic,New York,Widget Pro,26,"$1,234.50","$32,097.00",shipped
102006,2026-03-01,Globex Incorporated,West,Widget Pro,23,"$1,234.50","$28,393.50",pending
102007,2026-03-02,Hooli,n-y-c,Gizmo Mini,24,$45.00,"$1,080.00",Pending
102008,2026-03-03,Massive Dynamic,west,Gadget X,2,"$2,150.00","$4,300.00",Pending
102009,2026-03-04,Globex Incorporated,East,Widget Lite,15,$89.99,"$1,349.85",Shipped
102010,13/03/2026,Initech,West,Widget Lite,21,$89.99,"$1,889.79",Pending
102011,2026-03-06,Soylent Co,west,Gizmo Mini,17,$45.00,$765.00,shipped
102012,2026-03-07,Vehement Capital,nyc,Gizmo Mini,5,$45.00,$225.00,Pending
102013,13/03/2026,Globex Incorporated,west,Gizmo Mini,12,$45.00,$540.00,Shipped
102014,2026-03-09,,East,Gizmo Mini,13,$45.00,$585.00,Pending
102015,2026-03-10,Massive Dynamic,East,Gadget X,16,"$2,150.00","$34,400.00",Shipped
102016,2026-03-11,Vehement Capital,East,Widget Pro,27,"$1,234.50","$33,331.50",shipped
102017,2026-03-12,Hooli,West,Gizmo Mini,18,$45.00,$810.00,pending
102018,2026-03-13,Vehement Capital,NYC,Widget Lite,3,$89.99,$269.97,shipped
102019,Mar 14 2026,Vehement Capital,West,Widget Lite,29,$89.99,"$2,609.71",Pending
102020,15/03/2026,Soylent Co,West,Widget Lite,4,$89.99,$359.96,shipped
102021,Mar 16 2026,Initech,west,Widget Pro,23,"$1,234.50","$28,393.50",Shipped
102022,2026-03-17,Vehement Capital,East,Gizmo Mini,29,$45.00,"$1,305.00",Shipped
102023,Mar 18 2026,Hooli,west,Widget Lite,26,$89.99,"$2,339.74",Pending
102024,2026-03-19,Wayne Enterprises,west,Widget Lite,27,$89.99,"$2,429.73",Shipped
102025,2026-03-20,Wayne Enterprises,East,Gizmo Mini,18,$45.00,$810.00,pending
102026,2026-03-21,Umbrella Ltd,nyc,Widget Pro,15,"$1,234.50","$18,517.50",shipped
102027,22/03/2026,Soylent Co,East,Gadget X,14,"$2,150.00","$30,100.00",Shipped
102028,2026-03-23,Umbrella Ltd,n-y-c,Gizmo Mini,16,$45.00,$720.00,pending
102029,24/03/2026,Hooli,East,Widget Pro,16,"$1,234.50","$19,752.00",shipped
102030,25/03/2026,Hooli,west,Gadget X,6,"$2,150.00","$12,900.00",Shipped
102031,2026-03-26,Wayne Enterprises,n-y-c,Gizmo Mini,19,$45.00,$855.00,Shipped
102032,2026-03-27,Wayne Enterprises,NYC,Widget Lite,28,$89.99,"$2,519.72",Pending
102033,Mar 28 2026,Umbrella Ltd,west,Widget Lite,18,$89.99,"$1,619.82",Shipped
102034,2026-04-01,Massive Dynamic,West,Gizmo Mini,16,$45.00,$720.00,SHIPPED
102035,2026-04-02,Acme Corp,New York,Widget Pro,7,"$1,234.50","$8,641.50",Pending
102036,13/04/2026,Initech,nyc,Widget Lite,15,$89.99,"$1,349.85",SHIPPED
102037,2026-04-04,Wayne Enterprises,West,Gadget X,1,"$2,150.00","$2,150.00",Pending
102038,2026-04-05,Vehement Capital,East,Widget Pro,27,"$1,234.50","$33,331.50",SHIPPED
102039,2026-04-06,Acme Corp,West,Gadget X,6,"$2,150.00","$12,900.00",shipped
102040,2026-04-07,Soylent Co,west,Widget Lite,27,$89.99,"$2,429.73",Shipped
102041,13/04/2026,Vehement Capital,East,Gizmo Mini,28,$45.00,"$1,260.00",pending
102042,13/04/2026,Initech,East,Widget Lite,4,$89.99,$359.96,Shipped
102043,13/04/2026,Wayne Enterprises,New York,Gizmo Mini,3,$45.00,$135.00,shipped
102044,2026-04-11,Soylent Co,West,Gadget X,17,"$2,150.00","$36,550.00",pending
102045,2026-04-12,Acme Corp,nyc,Widget Lite,19,$89.99,"$1,709.81",shipped
102046,Apr 13 2026,Soylent Co,west,Widget Pro,5,"$1,234.50","$6,172.50",shipped
102047,2026-04-14,Stark Industries,West,Gadget X,26,"$2,150.00","$55,900.00",Pending
102048,2026-04-15,Acme Corp,East,Gizmo Mini,7,$45.00,$315.00,Pending
102049,16/04/2026,Umbrella Ltd,west,Widget Lite,17,$89.99,"$1,529.83",shipped
102050,2026-04-17,Massive Dynamic,New York,Widget Lite,29,$89.99,"$2,609.71",pending
102051,2026-04-18,Massive Dynamic,East,Gizmo Mini,18,$45.00,$810.00,shipped
102052,19/04/2026,Hooli,West,Gizmo Mini,2,$45.00,$90.00,SHIPPED
102053,2026-04-20,Soylent Co,west,Gadget X,29,"$2,150.00","$62,350.00",pending
102054,21/04/2026,Massive Dynamic,nyc,Gizmo Mini,3,$45.00,$135.00,shipped
102055,2026-04-22,Vehement Capital,west,Widget Pro,3,"$1,234.50","$3,703.50",shipped
102056,2026-04-23,Globex Incorporated,n-y-c,Gizmo Mini,14,$45.00,$630.00,pending
102057,2026-04-24,Globex Incorporated,n-y-c,Widget Lite,17,$89.99,"$1,529.83",shipped
102058,2026-04-25,Stark Industries,west,Gizmo Mini,3,$45.00,$135.00,pending
102059,2026-04-26,Hooli,NYC,Widget Lite,26,$89.99,"$2,339.74",pending
102060,27/04/2026,Stark Industries,East,Widget Lite,23,$89.99,"$2,069.77",Pending
102061,28/04/2026,Globex Incorporated,nyc,Widget Lite,11,$89.99,$989.89,pending
102062,2026-03-01,Initech,NYC,Gizmo Mini,10,$45.00,$450.00,Shipped
102063,2026-03-02,Acme Corp,nyc,Gizmo Mini,8,$45.00,$360.00,SHIPPED
102064,2026-03-03,Initech,East,Widget Pro,12,"$1,234.50","$14,814.00",Shipped
102065,2026-03-04,Hooli,n-y-c,Widget Pro,30,"$1,234.50","$37,465.00",SHIPPED
102066,13/03/2026,Acme Corp,East,Widget Lite,19,$89.99,"$1,709.81",Shipped
102067,2026-03-06,Initech,East,Gadget X,3,"$2,150.00","$6,450.00",Pending
102068,2026-03-07,Globex Incorporated,NYC,Gizmo Mini,18,$45.00,$810.00,shipped
102069,Mar 8 2026,Stark Industries,west,Widget Pro,20,"$1,234.50","$24,690.00",Pending
102070,2026-03-09,Umbrella Ltd,n-y-c,Widget Pro,9,"$1,234.50","$11,110.50",SHIPPED
102071,2026-03-10,Soylent Co,west,Gadget X,25,"$2,150.00","$53,750.00",SHIPPED
102072,13/03/2026,Stark Industries,n-y-c,Widget Pro,9,"$1,234.50","$11,110.50",shipped
102073,2026-03-12,Vehement Capital,west,Gadget X,25,"$2,150.00","$53,750.00",pending
102074,2026-03-13,Umbrella Ltd,NYC,Gadget X,13,"$2,150.00","$27,950.00",Pending
102075,14/03/2026,Soylent Co,East,Gadget X,29,"$2,150.00","$62,350.00",Pending
102076,15/03/2026,Globex Incorporated,n-y-c,Widget Lite,29,$89.99,"$2,609.71",pending
102077,2026-03-16,Initech,West,Gizmo Mini,-19,$45.00,-$855.00,cancelled
102078,2026-03-17,Soylent Co,west,Widget Lite,22,$89.99,"$1,979.78",Pending
102079,Mar 18 2026,Globex Incorporated,East,Widget Lite,12,$89.99,"$1,079.88",Pending
102080,2026-03-19,Globex Incorporated,West,Gadget X,23,"$2,150.00","$49,450.00",shipped
102081,2026-03-20,Soylent Co,East,Gadget X,1,"$2,150.00","$2,150.00",SHIPPED
102082,21/03/2026,Initech,East,Gizmo Mini,14,$45.00,$630.00,SHIPPED
102083,2026-03-22,Initech,West,Gizmo Mini,11,$45.00,$495.00,pending
102084,2026-03-23,Hooli,East,Gadget X,4,"$2,150.00","$8,600.00",Shipped
102085,24/03/2026,Soylent Co,West,Gadget X,13,"$2,150.00","$27,950.00",shipped
102086,2026-03-25,Massive Dynamic,West,Gadget X,1,"$2,150.00","$2,150.00",shipped
102087,2026-03-26,Umbrella Ltd,West,Gizmo Mini,30,$45.00,"$1,550.00",Shipped
102088,2026-03-27,Massive Dynamic,west,Gizmo Mini,5,$45.00,$225.00,SHIPPED
102089,28/03/2026,Massive Dynamic,NYC,Widget Lite,20,$89.99,"$1,799.80",pending
102090,2026-04-01,Umbrella Ltd,west,Gizmo Mini,22,$45.00,$990.00,pending
102091,2026-04-02,Umbrella Ltd,East,Gizmo Mini,19,$45.00,$855.00,Pending
102092,2026-04-03,Globex Incorporated,n-y-c,Widget Pro,1,"$1,234.50","$1,234.50",Pending
102093,13/04/2026,Soylent Co,west,Gadget X,27,"$2,150.00","$58,050.00",pending
102094,2026-04-05,Vehement Capital,n-y-c,Gizmo Mini,30,$45.00,"$1,350.00",pending
102095,2026-04-06,Hooli,west,Gizmo Mini,15,$45.00,$675.00,Shipped
102096,2026-04-07,Soylent Co,west,Widget Lite,12,$89.99,"$1,079.88",shipped
102097,2026-04-08,Wayne Enterprises,East,Gadget X,18,"$2,150.00","$38,700.00",SHIPPED
102098,Apr 9 2026,Soylent Co,West,Widget Pro,25,"$1,234.50","$30,862.50",pending
102099,2026-04-10,Umbrella Ltd,West,Widget Pro,29,"$1,234.50","$35,800.50",Pending
102100,2026-04-11,Soylent Co,East,Widget Pro,25,"$1,234.50","$30,862.50",shipped
102101,2026-04-12,Umbrella Ltd,East,Gadget X,4,"$2,150.00","$8,600.00",pending
102102,2026-04-13,Soylent Co,East,Gizmo Mini,28,$45.00,"$1,260.00",SHIPPED
102103,2026-04-14,Stark Industries,New York,Gizmo Mini,27,$45.00,"$1,215.00",Pending
102104,Apr 15 2026,Acme Corp,West,Gizmo Mini,18,$45.00,$810.00,Pending
102105,2026-04-16,Hooli,East,Gizmo Mini,2,$45.00,$90.00,SHIPPED
102106,2026-04-17,Vehement Capital,East,Gadget X,1,"$2,150.00","$2,150.00",Pending
102107,2026-04-18,Vehement Capital,nyc,Gadget X,26,"$2,150.00","$55,900.00",SHIPPED
102108,2026-04-19,Vehement Capital,West,Gizmo Mini,9,$45.00,$405.00,Pending
102109,2026-04-20,Soylent Co,nyc,Gizmo Mini,27,$45.00,"$1,215.00",Pending
102110,2026-04-21,Massive Dynamic,nyc,Gizmo Mini,19,$45.00,$855.00,Pending
102111,2026-04-22,Initech,nyc,Gizmo Mini,16,$45.00,$720.00,Pending
102112,2026-04-23,,West,Widget Pro,24,"$1,234.50","$29,628.00",pending
102113,24/04/2026,Soylent Co,n-y-c,Gadget X,29,"$2,150.00","$62,350.00",SHIPPED
102114,Apr 25 2026,Hooli,West,Gizmo Mini,26,$45.00,"$1,170.00",shipped
102115,2026-04-26,Stark Industries,West,Widget Pro,30,"$1,234.50","$37,035.00",pending
102116,Apr 27 2026,Stark Industries,west,Gadget X,6,"$2,150.00","$12,900.00",Pending
102117,28/04/2026,Globex Incorporated,East,Widget Lite,29,$89.99,"$2,609.71",shipped
102118,2026-03-01,Acme Corp,West,Widget Pro,23,"$1,234.50","$28,393.50",Pending
102119,2026-03-02,Hooli,west,Widget Pro,26,"$1,234.50","$32,097.00",Pending
102120,2026-03-03,Initech,East,Gizmo Mini,5,$45.00,$225.00,Pending
102121,13/03/2026,Hooli,East,Widget Lite,4,$89.99,$359.96,Pending
102122,13/03/2026,Wayne Enterprises,west,Widget Lite,13,$89.99,"$1,169.87",Pending
102123,2026-03-06,Umbrella Ltd,East,Gizmo Mini,2,45.00 USD,$90.00,SHIPPED
102124,2026-03-07,Umbrella Ltd,n-y-c,Widget Pro,25,"$1,234.50","$30,862.50",Shipped
102125,Mar 8 2026,Wayne Enterprises,nyc,Widget Lite,4,$89.99,$359.96,Pending
102126,2026-03-09,Globex Incorporated,West,Gizmo Mini,17,$45.00,$765.00,Pending
102127,2026-03-10,Massive Dynamic,East,Widget Pro,1,"$1,234.50","$1,234.50",Pending
102128,2026-03-11,Globex Incorporated,west,Gadget X,14,"$2,150.00","$30,100.00",SHIPPED
102129,13/03/2026,Initech,NYC,Gizmo Mini,28,$45.00,"$1,260.00",SHIPPED
102130,Mar 13 2026,Umbrella Ltd,East,Gadget X,24,"$2,150.00","$51,600.00",pending
102131,2026-03-14,Acme Corp,NYC,Gadget X,25,"$2,150.00","$53,750.00",Pending
102132,15/03/2026,Stark Industries,West,Widget Pro,1,"$1,234.50","$1,234.50",pending
102133,2026-03-16,Hooli,East,Gizmo Mini,19,$45.00,$855.00,pending
102134,2026-03-17,Stark Industries,West,Gadget X,22,"$2,150.00","$47,300.00",SHIPPED
102135,2026-03-18,Acme Corp,west,Gadget X,28,"$2,150.00","$60,200.00",pending
102136,19/03/2026,Wayne Enterprises,NYC,Widget Pro,29,"$1,234.50","$35,800.50",Pending
102137,20/03/2026,Acme Corp,NYC,Widget Pro,14,"$1,234.50","$17,283.00",shipped
102138,21/03/2026,Acme Corp,West,Gadget X,22,"$2,150.00","$47,300.00",SHIPPED
102139,2026-03-22,Initech,West,Gadget X,20,"$2,150.00","$43,000.00",Shipped
102140,2026-03-23,Umbrella Ltd,New York,Gizmo Mini,13,$45.00,$585.00,pending
102141,2026-03-24,Initech,west,Widget Pro,30,"$1,234.50","$37,035.00",pending
102142,2026-03-25,Wayne Enterprises,New York,Gadget X,26,"$2,150.00","$55,900.00",shipped
102143,Mar 26 2026,Acme Corp,West,Gadget X,5,"$2,150.00","$10,750.00",Pending
102144,2026-03-27,Vehement Capital,East,Gizmo Mini,22,$45.00,$990.00,Pending
